osm_id,highway,name,bicycle,foot,surface,segregated,width,ewkt
1154916997,path,,,,dirt,,,"SRID=4326;LINESTRING(128.6056754 34.9466103, 128.6057704 34.9465629, 128.6059611 34.9465803, 128.6060133 34.9465677, 128.6060787 34.9465237, 128.6061989 34.9465186, 128.6063056 34.9464778, 128.6065177 34.9464273, 128.6065970 34.9463831, 128.6067005 34.9463710, 128.6067533 34.9463329, 128.6068037 34.9463188, 128.6069347 34.9461461, 128.6070829 34.9460601, 128.6071685 34.9460279, 128.6072052 34.9459509, 128.6072911 34.9458833, 128.6074613 34.9458634, 128.6076219 34.9459087, 128.6079083 34.9459044, 128.6079656 34.9458872, 128.6080549 34.9459011, 128.6081811 34.9458573, 128.6084801 34.9458239, 128.6086448 34.9457351, 128.6087776 34.9457292, 128.6089304 34.9456725, 128.6089852 34.9456741, 128.6090930 34.9457122, 128.6091321 34.9457081, 128.6093055 34.9456394, 128.6094021 34.9455793, 128.6095310 34.9455535, 128.6096366 34.9454865, 128.6097561 34.9454799, 128.6097960 34.9454647, 128.6099381 34.9453844, 128.6101141 34.9451837, 128.6103454 34.9450599, 128.6104771 34.9450532, 128.6105618 34.9450918, 128.6106870 34.9450334, 128.6108520 34.9450461, 128.6110307 34.9450253, 128.6112491 34.9451051, 128.6114827 34.9450281, 128.6115585 34.9449529, 128.6116901 34.9448890, 128.6118062 34.9448035, 128.6120010 34.9447113, 128.6121477 34.9446596, 128.6122757 34.9445970, 128.6123399 34.9445001, 128.6122188 34.9443695, 128.6121748 34.9442546, 128.6121402 34.9440889, 128.6120865 34.9436891, 128.6120711 34.9435401, 128.6120590 34.9434656, 128.6119972 34.9433608, 128.6120000 34.9433053, 128.6120452 34.9432145, 128.6119815 34.9431074, 128.6119060 34.9430454, 128.6119271 34.9429911, 128.6120423 34.9428830, 128.6120727 34.9427991, 128.6120641 34.9427369, 128.6119673 34.9425285, 128.6119567 34.9424700, 128.6120076 34.9423757, 128.6120257 34.9422332, 128.6121514 34.9421043, 128.6122115 34.9419631, 128.6120804 34.9417650, 128.6120543 34.9416907, 128.6119800 34.9415707, 128.6119069 34.9414613, 128.6119062 34.9413726, 128.6119427 34.9413070, 128.6120456 34.9412384, 128.6120716 34.9410570, 128.6121327 34.9410276, 128.6122482 34.9409966, 128.6123708 34.9409789, 128.6125902 34.9409383, 128.6128356 34.9408537, 128.6131190 34.9407989, 128.6132715 34.9407956, 128.6134745 34.9406943, 128.6135661 34.9406695, 128.6137075 34.9406302, 128.6138222 34.9406376, 128.6138751 34.9406509)"
1154916998,path,,,,dirt,,,"SRID=4326;LINESTRING(128.6906608 34.9069935, 128.6907390 34.9068323, 128.6907738 34.9066058, 128.6908436 34.9063352, 128.6909616 34.9061593, 128.6910447 34.9060471, 128.6911547 34.9058755, 128.6912701 34.9057743, 128.6914203 34.9056027, 128.6915168 34.9054686, 128.6915570 34.9053234, 128.6917019 34.9051562, 128.6918253 34.9050638, 128.6919674 34.9050418, 128.6920211 34.9049582, 128.6921445 34.9048658, 128.6923268 34.9047955, 128.6924556 34.9047735, 128.6926594 34.9048328, 128.6927801 34.9049318, 128.6928150 34.9050792, 128.6928982 34.9051694, 128.6932602 34.9054312, 128.6933917 34.9055016, 128.6935392 34.9055257, 128.6936679 34.9055323, 128.6938530 34.9055169, 128.6940569 34.9055224, 128.6941119 34.9054532, 128.6941561 34.9053322, 128.6941826 34.9052940, 128.6942446 34.9052046, 128.6943439 34.9050726, 128.6944297 34.9049824, 128.6945692 34.9049032, 128.6946979 34.9048240, 128.6947891 34.9048065, 128.6951646 34.9048131, 128.6953256 34.9048218, 128.6953738 34.9047757, 128.6954999 34.9048131, 128.6957279 34.9047757, 128.6958137 34.9047647, 128.6960766 34.9047493, 128.6961785 34.9047361, 128.6963394 34.9046767, 128.6965245 34.9044787, 128.6965191 34.9044237, 128.6966479 34.9043797, 128.6967096 34.9042059, 128.6966398 34.9040949, 128.6964990 34.9039629, 128.6964896 34.9039200, 128.6962884 34.9036263, 128.6962174 34.9035471, 128.6961785 34.9035196, 128.6961329 34.9035042, 128.6961409 34.9033392, 128.6961758 34.9031281, 128.6962643 34.9030841, 128.6963984 34.9031347, 128.6964683 34.9031874)"
1154916999,path,,,,dirt,,,"SRID=4326;LINESTRING(128.6903525 34.9087376, 128.6902240 34.9086800, 128.6900872 34.9086712, 128.6900711 34.9086448, 128.6897707 34.9084535, 128.6896715 34.9083963, 128.6894354 34.9083083, 128.6893316 34.9082849, 128.6892825 34.9082225, 128.6891431 34.9080949, 128.6889446 34.9079673, 128.6886817 34.9076968, 128.6885530 34.9075890, 128.6884028 34.9074834, 128.6882526 34.9072613, 128.6882097 34.9071535, 128.6879656 34.9068741, 128.6878797 34.9068323, 128.6878502 34.9067466, 128.6876973 34.9066454, 128.6876598 34.9065772, 128.6875793 34.9065508, 128.6874533 34.9064078, 128.6874184 34.9063704, 128.6874479 34.9063110, 128.6873326 34.9062648, 128.6871046 34.9060801, 128.6869141 34.9060339, 128.6866701 34.9059855, 128.6865038 34.9058909, 128.6864099 34.9057787, 128.6861524 34.9058909)"
1154917000,path,,,,dirt,,,"SRID=4326;LINESTRING(128.6885322 34.9104833, 128.6883920 34.9105606, 128.6882338 34.9105738, 128.6881131 34.9105562, 128.6879602 34.9104749, 128.6878824 34.9103847, 128.6878663 34.9101867, 128.6877000 34.9099844, 128.6876571 34.9097908, 128.6875659 34.9096060, 128.6875713 34.9095005, 128.6874586 34.9091441, 128.6875552 34.9090561, 128.6876839 34.9089506, 128.6876705 34.9088384, 128.6876142 34.9087306, 128.6874640 34.9085898, 128.6871421 34.9084095, 128.6869919 34.9083039, 128.6869115 34.9081037, 128.6869061 34.9080201, 128.6869007 34.9077672, 128.6868551 34.9074350, 128.6867398 34.9071425, 128.6867505 34.9068697, 128.6865467 34.9064914, 128.6864340 34.9063242, 128.6863214 34.9061702, 128.6861524 34.9058909, 128.6860612 34.9059063, 128.6859096 34.9058260, 128.6856267 34.9058909, 128.6854658 34.9058953, 128.6853638 34.9058205, 128.6853155 34.9057633, 128.6852935 34.9057244)"
1154917001,path,,,,dirt,,,"SRID=4326;LINESTRING(128.6474300 34.8939440, 128.6477941 34.8940581, 128.6478961 34.8940634, 128.6479346 34.8941145, 128.6480335 34.8941544, 128.6480535 34.8942344, 128.6482233 34.8942605, 128.6483198 34.8943045, 128.6484326 34.8942780, 128.6485293 34.8943471, 128.6487030 34.8942980, 128.6487452 34.8943344, 128.6487363 34.8943662, 128.6487053 34.8944056, 128.6487330 34.8944671, 128.6487430 34.8945235, 128.6488671 34.8945108, 128.6488295 34.8946081, 128.6488864 34.8947432, 128.6488848 34.8948526, 128.6488348 34.8951184, 128.6487851 34.8951926, 128.6487895 34.8953072, 128.6488715 34.8952308, 128.6489475 34.8953120, 128.6489469 34.8953927, 128.6490223 34.8954508, 128.6491901 34.8955542, 128.6493460 34.8956854, 128.6495030 34.8956749, 128.6496098 34.8957072, 128.6497507 34.8957229, 128.6497783 34.8958072, 128.6498625 34.8958436, 128.6499073 34.8958983, 128.6499734 34.8960364, 128.6501055 34.8961217, 128.6500864 34.8962345, 128.6501374 34.8963200, 128.6500887 34.8963891, 128.6501219 34.8964618, 128.6501219 34.8965509, 128.6502372 34.8969910, 128.6502708 34.8970816, 128.6503103 34.8971801, 128.6503126 34.8972783, 128.6503460 34.8973250, 128.6502638 34.8974637, 128.6502993 34.8975560, 128.6503370 34.8976547, 128.6504506 34.8977819, 128.6506451 34.8979038, 128.6506717 34.8979674, 128.6507737 34.8979801, 128.6508557 34.8980183, 128.6509017 34.8981244, 128.6509976 34.8981365, 128.6510198 34.8982220, 128.6510552 34.8982765, 128.6511506 34.8982456, 128.6512038 34.8982565, 128.6513346 34.8983963, 128.6514011 34.8984002, 128.6515319 34.8984674, 128.6516250 34.8985165, 128.6515832 34.8985496, 128.6516511 34.8986163, 128.6517735 34.8987584, 128.6518484 34.8989912, 128.6520684 34.8991311, 128.6520972 34.8992347, 128.6522591 34.8993802, 128.6523830 34.8993674, 128.6526661 34.8995026, 128.6527180 34.8995802, 128.6527202 34.8996657, 128.6528000 34.8997602, 128.6529064 34.8999020, 128.6529241 34.8999875, 128.6530771 34.9000948, 128.6532589 34.9003802, 128.6532611 34.9005075, 128.6533935 34.9006494, 128.6533875 34.9007184, 128.6534496 34.9007548, 128.6534751 34.9008112, 128.6535555 34.9007853, 128.6536890 34.9008184, 128.6537540 34.9008777, 128.6538730 34.9009402, 128.6539085 34.9010148, 128.6539018 34.9010821, 128.6540651 34.9012077, 128.6541302 34.9013293, 128.6542033 34.9013512, 128.6543940 34.9014039, 128.6544339 34.9014675, 128.6546709 34.9016160, 128.6547576 34.9016257, 128.6548529 34.9017494, 128.6549527 34.9017730, 128.6549824 34.9018456, 128.6551060 34.9018830)"
1154917002,path,,,,dirt,,,"SRID=4326;LINESTRING(128.5279208 34.9103385, 128.5281354 34.9107102, 128.5284197 34.9109698, 128.5285753 34.9111281, 128.5286987 34.9112249, 128.5288060 34.9112733, 128.5294175 34.9113129, 128.5297072 34.9113393, 128.5300827 34.9115240, 128.5302275 34.9116120, 128.5304850 34.9115944, 128.5307532 34.9117044, 128.5310215 34.9119331, 128.5311395 34.9121179, 128.5310912 34.9122939, 128.5310751 34.9124214, 128.5309464 34.9125908, 128.5309490 34.9127580, 128.5309893 34.9129845, 128.5310644 34.9130417, 128.5310383 34.9132179, 128.5312200 34.9141986, 128.5311502 34.9143614, 128.5312253 34.9146297, 128.5309625 34.9150652, 128.5309035 34.9152147, 128.5308069 34.9156502, 128.5305440 34.9160417, 128.5304475 34.9161077, 128.5302436 34.9162100, 128.5300721 34.9163526)"
1154917003,path,,,,dirt,,,"SRID=4326;LINESTRING(128.5339670 34.8942733, 128.5341275 34.8944189, 128.5341382 34.8946081, 128.5342026 34.8946895, 128.5343340 34.8947797, 128.5353425 34.8951690, 128.5355276 34.8952152, 128.5356912 34.8952152, 128.5358307 34.8951580, 128.5362223 34.8950590, 128.5363778 34.8949424, 128.5365415 34.8948655, 128.5368177 34.8947951, 128.5370082 34.8947841, 128.5371584 34.8947885, 128.5372871 34.8948611, 128.5373676 34.8950656, 128.5373542 34.8954330, 128.5372630 34.8956046, 128.5371584 34.8957938, 128.5370806 34.8959412, 128.5370457 34.8960314, 128.5370162 34.8962910, 128.5370913 34.8966364, 128.5371155 34.8968410, 128.5370538 34.8971116, 128.5368419 34.8974218, 128.5367399 34.8975318, 128.5365871 34.8976527, 128.5363778 34.8977165, 128.5361660 34.8977649, 128.5355490 34.8980707, 128.5353506 34.8981961, 128.5352379 34.8983149, 128.5351092 34.8985261, 128.5350233 34.8987879, 128.5349965 34.8989881, 128.5348892 34.8991179, 128.5348275 34.8992960, 128.5347363 34.8995952, 128.5347900 34.8998328, 128.5349697 34.9001584, 128.5351333 34.9005455, 128.5352969 34.9010537, 128.5354230 34.9013749, 128.5355571 34.9016586, 128.5357529 34.9018214, 128.5358494 34.9019248, 128.5359138 34.9020040, 128.5359353 34.9020964, 128.5359326 34.9021866, 128.5357851 34.9022812, 128.5356751 34.9024022, 128.5355517 34.9026089, 128.5347229 34.9034404, 128.5342643 34.9039244, 128.5341945 34.9039970, 128.5341006 34.9043027, 128.5340711 34.9044897, 128.5340765 34.9047273, 128.5341328 34.9049692, 128.5340872 34.9051430, 128.5338458 34.9054554, 128.5337305 34.9056401, 128.5336715 34.9058183, 128.5335803 34.9059899, 128.5333309 34.9063396, 128.5330412 34.9066410, 128.5329741 34.9067993, 128.5329124 34.9071029, 128.5328078 34.9072921, 128.5325986 34.9075164, 128.5322446 34.9077870, 128.5322380 34.9078000, 128.5321668 34.9079410, 128.5321480 34.9079805, 128.5320917 34.9080190, 128.5319844 34.9081125, 128.5319468 34.9081653, 128.5319334 34.9082115, 128.5319254 34.9083589, 128.5318288 34.9084469, 128.5316518 34.9086712, 128.5315713 34.9086976, 128.5314399 34.9087768, 128.5313299 34.9089132, 128.5311475 34.9089880, 128.5310590 34.9090847, 128.5308874 34.9093421, 128.5308337 34.9094323, 128.5306889 34.9095159, 128.5305628 34.9095818, 128.5305065 34.9096478, 128.5302812 34.9096016, 128.5301605 34.9096016, 128.5300398 34.9096390, 128.5299084 34.9096632, 128.5298279 34.9097534, 128.5296750 34.9098590, 128.5292432 34.9101119, 128.5290688 34.9101603, 128.5288569 34.9102263, 128.5286772 34.9102659, 128.5284787 34.9102769, 128.5282910 34.9103253, 128.5281327 34.9103847, 128.5279208 34.9103385, 128.5277063 34.9105431, 128.5276277 34.9105069)"
1154920050,path,,,,dirt,,,"SRID=4326;LINESTRING(128.6963099 34.8508083, 128.6965084 34.8509008, 128.6966747 34.8509668, 128.6967874 34.8509272, 128.6969912 34.8508127, 128.6972701 34.8507247, 128.6974525 34.8506851, 128.6976188 34.8506454, 128.6977798 34.8506763, 128.6982036 34.8508171, 128.6987132 34.8508347, 128.6990082 34.8508171, 128.6994106 34.8507511, 128.6996198 34.8506763, 128.7000382 34.8504958, 128.7003922 34.8503945, 128.7007463 34.8503285, 128.7009823 34.8503021, 128.7016529 34.8502668, 128.7020767 34.8502580, 128.7029135 34.8502448, 128.7035574 34.8502541)"
1154920051,path,,,,dirt,,,"SRID=4326;LINESTRING(128.6958657 34.8520820, 128.6959988 34.8519177, 128.6959934 34.8516227, 128.6959827 34.8512353, 128.6959988 34.8510328, 128.6961061 34.8509316, 128.6963099 34.8508083, 128.6963475 34.8507423, 128.6964655 34.8505706, 128.6966157 34.8505002, 128.6967605 34.8504385, 128.6968625 34.8503153, 128.6968625 34.8502448, 128.6967391 34.8500731, 128.6967552 34.8499631, 128.6967176 34.8497033, 128.6967713 34.8496153, 128.6970341 34.8495140, 128.6972219 34.8494172, 128.6973238 34.8493468, 128.6973721 34.8489021, 128.6973828 34.8484751, 128.6974901 34.8481669, 128.6978280 34.8474933, 128.6978495 34.8473877, 128.6978066 34.8471808, 128.6977905 34.8469827, 128.6978066 34.8465468, 128.6977315 34.8463531, 128.6973613 34.8459349, 128.6970395 34.8455430, 128.6969751 34.8453713, 128.6969751 34.8449971, 128.6971092 34.8447946, 128.6972165 34.8443323, 128.6972272 34.8441958, 128.6973399 34.8439801, 128.6974633 34.8439185, 128.6977631 34.8439755)"
1154920052,path,,,,dirt,,,"SRID=4326;LINESTRING(128.7027475 34.8554092, 128.7026453 34.8555186, 128.7025380 34.8556199, 128.7023020 34.8557189, 128.7021652 34.8558400, 128.7019104 34.8561019, 128.7017924 34.8563044, 128.7017575 34.8564628, 128.7016717 34.8566213, 128.7014410 34.8569008, 128.7013552 34.8570109, 128.7012881 34.8572486, 128.7011862 34.8574665, 128.7010092 34.8577702, 128.7009528 34.8578362, 128.7009260 34.8579573, 128.7008455 34.8581466, 128.7006846 34.8584437, 128.7004808 34.8586330, 128.7003037 34.8587540, 128.6999658 34.8590732, 128.6998746 34.8591744, 128.6998612 34.8593307, 128.6996600 34.8595772, 128.6996198 34.8597224, 128.6995125 34.8597797, 128.6993650 34.8598391, 128.6993569 34.8599271, 128.6993757 34.8605038, 128.6994937 34.8607921, 128.6996090 34.8609989, 128.6996600 34.8610958, 128.6996868 34.8611684, 128.6996385 34.8612586, 128.6994937 34.8614083, 128.6993998 34.8615183, 128.6994374 34.8616284, 128.6994347 34.8616922, 128.6995044 34.8617913, 128.6995259 34.8620135, 128.6995214 34.8621640)"
1154920053,path,,,,dirt,,,"SRID=4326;LINESTRING(128.6943926 34.8553542, 128.6945343 34.8556155, 128.6948562 34.8562449, 128.6950064 34.8565091, 128.6951137 34.8566939, 128.6952424 34.8571341, 128.6952102 34.8573014, 128.6950386 34.8575083, 128.6948991 34.8576888, 128.6947274 34.8579001, 128.6946952 34.8581026, 128.6947221 34.8586176, 128.6946845 34.8588817, 128.6947167 34.8590622, 128.6946738 34.8592206, 128.6947435 34.8595200, 128.6946148 34.8597180, 128.6944914 34.8598853, 128.6944324 34.8600130, 128.6945289 34.8601494, 128.6946201 34.8602551, 128.6947113 34.8602947, 128.6948508 34.8602903, 128.6951834 34.8602418, 128.6954355 34.8601978, 128.6955965 34.8603079, 128.6959290 34.8603299, 128.6959720 34.8605764, 128.6964226 34.8605852, 128.6966908 34.8606160, 128.6968839 34.8606776, 128.6970985 34.8606028, 128.6970770 34.8605104, 128.6972755 34.8603607, 128.6973023 34.8601934, 128.6974096 34.8601582, 128.6976081 34.8602154, 128.6978495 34.8601538, 128.6979675 34.8601142, 128.6981445 34.8601010, 128.6982679 34.8601890, 128.6982948 34.8603783, 128.6983430 34.8605764, 128.6986595 34.8611002, 128.6987293 34.8612851, 128.6988687 34.8614391, 128.6990029 34.8615976, 128.6990404 34.8617913, 128.6991638 34.8619541, 128.6995214 34.8621640)"
1154920054,path,,,,,,,"SRID=4326;LINESTRING(128.6674897 34.8619302, 128.6674011 34.8619456, 128.6672080 34.8618928, 128.6669323 34.8617612, 128.6667359 34.8617431, 128.6665750 34.8617871, 128.6664495 34.8618316, 128.6663175 34.8617607, 128.6661801 34.8616553, 128.6659704 34.8616258, 128.6657965 34.8615717, 128.6655089 34.8614242, 128.6653770 34.8613553, 128.6652371 34.8614178, 128.6651253 34.8613307, 128.6650174 34.8612570, 128.6649153 34.8611802, 128.6648187 34.8610569, 128.6646792 34.8608456, 128.6645185 34.8607118, 128.6641245 34.8606318, 128.6640283 34.8604384, 128.6638037 34.8600670, 128.6639016 34.8600461, 128.6643133 34.8602134, 128.6644662 34.8601662, 128.6644000 34.8599193, 128.6641783 34.8596094, 128.6638906 34.8593979, 128.6636988 34.8592602, 128.6635430 34.8591176, 128.6633572 34.8589602, 128.6632013 34.8587979, 128.6630515 34.8586012, 128.6628057 34.8583602, 128.6626020 34.8582766, 128.6625061 34.8584241, 128.6622843 34.8584881, 128.6620506 34.8584438, 128.6619307 34.8583897, 128.6617808 34.8583405, 128.6616730 34.8582569, 128.6616092 34.8582022, 128.6614152 34.8580356, 128.6612654 34.8579077, 128.6609778 34.8578260, 128.6606527 34.8578607, 128.6604381 34.8579048, 128.6601484 34.8578872)"
1154920055,path,,,,dirt,,,"SRID=4326;LINESTRING(128.6942270 34.8522935, 128.6943774 34.8523348, 128.6946000 34.8524107, 128.6948937 34.8524878, 128.6953604 34.8526264, 128.6955535 34.8526617, 128.6957627 34.8527321, 128.6959666 34.8528333, 128.6961865 34.8530050, 128.6966532 34.8530843, 128.6968464 34.8531327, 128.6970288 34.8533176, 128.6973131 34.8533792, 128.6974525 34.8536257, 128.6975223 34.8537094, 128.6976510 34.8537578, 128.6979461 34.8537754, 128.6981285 34.8538634, 128.6982357 34.8542200, 128.6982733 34.8543301, 128.6983699 34.8543697, 128.6984664 34.8543697, 128.6985791 34.8543037, 128.6988687 34.8542244, 128.6990726 34.8541848, 128.6993086 34.8542508, 128.6995983 34.8547174, 128.6997539 34.8548539, 128.7000811 34.8549375, 128.7003010 34.8549067, 128.7007999 34.8550124, 128.7010467 34.8550212, 128.7013050 34.8549693)"
1154920056,path,,,,dirt,,,"SRID=4326;LINESTRING(128.6692126 34.8528546, 128.6692357 34.8525956, 128.6692962 34.8525089, 128.6693293 34.8524460, 128.6692482 34.8522474, 128.6691609 34.8520618, 128.6690372 34.8518649, 128.6689138 34.8517372, 128.6688334 34.8515523, 128.6688173 34.8513586, 128.6686832 34.8511605, 128.6684253 34.8509843, 128.6682701 34.8507907, 128.6679482 34.8504870, 128.6676747 34.8502668, 128.6673582 34.8501744, 128.6669236 34.8499895, 128.6665910 34.8498750, 128.6663496 34.8499059, 128.6661190 34.8499675, 128.6659473 34.8499323, 128.6655664 34.8497386, 128.6651856 34.8496021, 128.6646438 34.8495713, 128.6644453 34.8494832, 128.6638552 34.8495537, 128.6634153 34.8495228, 128.6627555 34.8493688, 128.6625248 34.8493203, 128.6622405 34.8492763, 128.6619669 34.8493908, 128.6617309 34.8495008, 128.6613393 34.8497518, 128.6610925 34.8499499, 128.6606258 34.8500203, 128.6603039 34.8500071, 128.6597300 34.8501348, 128.6595368 34.8501744, 128.6590058 34.8504517, 128.6586463 34.8505882, 128.6580938 34.8508215, 128.6579329 34.8509800, 128.6577183 34.8511473, 128.6576003 34.8512397, 128.6574447 34.8512838, 128.6571228 34.8512265, 128.6569565 34.8510901, 128.6567366 34.8509140, 128.6563718 34.8507643, 128.6556745 34.8506102, 128.6553687 34.8505002, 128.6548859 34.8502316, 128.6544943 34.8502228, 128.6540544 34.8499279, 128.6536360 34.8498530, 128.6533678 34.8497562, 128.6529601 34.8498090, 128.6527348 34.8499059, 128.6526060 34.8499719, 128.6524183 34.8499103, 128.6519408 34.8498134, 128.6516190 34.8497210, 128.6514258 34.8497650, 128.6513159 34.8497386, 128.6511791 34.8496329, 128.6509536 34.8495573)"
1155701849,path,,,,,,,"SRID=4326;LINESTRING(128.8894911 35.2548828, 128.8893971 35.2547804, 128.8888811 35.2545763, 128.8888195 35.2542140, 128.8886100 35.2539221, 128.8884621 35.2537813, 128.8882773 35.2537511, 128.8881865 35.2537499, 128.8880834 35.2536931)"
1155701853,path,,,,dirt,,,"SRID=4326;LINESTRING(128.8970933 35.2387972, 128.8970920 35.2385500, 128.8971162 35.2384536)"
1155701855,path,,,,dirt,,,"SRID=4326;LINESTRING(128.8978205 35.2388685, 128.8980174 35.2385303)"
1155701856,path,,,,dirt,,,"SRID=4326;LINESTRING(128.8982798 35.2426003, 128.8982548 35.2426545, 128.8982387 35.2426833, 128.8982728 35.2428366, 128.8982572 35.2428774, 128.8981916 35.2429250, 128.8979566 35.2430407, 128.8979040 35.2430833)"
1155701857,path,,,,dirt,,,"SRID=4326;LINESTRING(128.9002261 35.2440775, 128.9001564 35.2440777, 128.8999685 35.2442530, 128.8997623 35.2443817)"
1155701858,path,,,,dirt,,,"SRID=4326;LINESTRING(128.9008133 35.2472501, 128.9009517 35.2471174, 128.9010644 35.2470517, 128.9017054 35.2468304, 128.9019468 35.2467735, 128.9020622 35.2467450, 128.9022674 35.2467280)"
1155701859,path,,,,dirt,,,"SRID=4326;LINESTRING(128.8919427 35.2467413, 128.8919985 35.2467976, 128.8920709 35.2468436, 128.8922051 35.2469290, 128.8923231 35.2469465)"
1155701860,path,,,,dirt,,,"SRID=4326;LINESTRING(128.8929001 35.2465032, 128.8928916 35.2465518, 128.8928638 35.2466369, 128.8928621 35.2467507, 128.8928850 35.2468422, 128.8929343 35.2469212, 128.8930248 35.2469993)"
1155701863,path,,,,dirt,,,"SRID=4326;LINESTRING(128.8810958 35.2589016, 128.8809612 35.2589659, 128.8806255 35.2590455)"
1155701864,path,,,,dirt,,,"SRID=4326;LINESTRING(128.8788019 35.2589951, 128.8787710 35.2588500, 128.8786763 35.2587828, 128.8784727 35.2585394, 128.8784376 35.2584316, 128.8784399 35.2582304)"
1155701866,path,,,,,,,"SRID=4326;LINESTRING(128.8899952 35.2629074, 128.8902765 35.2627975, 128.8903423 35.2627296, 128.8904911 35.2624931, 128.8906285 35.2623027, 128.8906869 35.2621734, 128.8906164 35.2618704, 128.8906346 35.2617332, 128.8906518 35.2614510, 128.8905957 35.2613817, 128.8905712 35.2613147, 128.8904630 35.2610915, 128.8902861 35.2609648, 128.8901880 35.2607706, 128.8901216 35.2606370, 128.8900258 35.2604968, 128.8899378 35.2603707, 128.8898608 35.2602132, 128.8898085 35.2600586, 128.8897777 35.2598792, 128.8897645 35.2596915, 128.8897930 35.2593960, 128.8897911 35.2592217, 128.8898390 35.2587896, 128.8899973 35.2584465, 128.8901505 35.2580077, 128.8902068 35.2578150, 128.8902226 35.2576180, 128.8901180 35.2572002, 128.8901140 35.2570523, 128.8901985 35.2568264, 128.8903129 35.2564714, 128.8905493 35.2562974, 128.8906065 35.2562066, 128.8905627 35.2556834, 128.8907559 35.2553208, 128.8907217 35.2552470, 128.8903059 35.2552601, 128.8901259 35.2552003, 128.8897658 35.2551036)"
